subject_id,src,x,y,planet
15422,img/planet1.png,465,71,1
15422,img/planet2.png,521,263,2
15422,img/planet3.png,318,528,3
15422,img/planet4.png,308,258,4
15422,img/planet5.png,125,534,5
15422,img/planet6.png,42,535,6
15422,img/planet7.png,410,265,7
15422,img/planet8.png,225,531,8
15422,img/planet9.png,98,53,9
15422,img/planet10.png,205,263,10
15422,img/planet11.png,632,258,11
15422,img/planet12.png,189,43,12
15422,img/planet13.png,431,526,13
15422,img/planet14.png,276,47,14
15422,img/planet15.png,379,64,15
