subject_id,src,x,y,planet
15208,img/planet1.png,1275,452,1
15208,img/planet2.png,284,108,2
15208,img/planet3.png,1201,169,3
15208,img/planet4.png,188,365,4
15208,img/planet5.png,94,209,5
15208,img/planet6.png,1088,71,6
15208,img/planet7.png,365,321,7
15208,img/planet8.png,207,23,8
15208,img/planet9.png,1285,286,9
15208,img/planet10.png,280,470,10
15208,img/planet11.png,1180,345,11
15208,img/planet12.png,235,248,12
15208,img/planet13.png,1058,372,13
15208,img/planet14.png,1146,475,14
15208,img/planet15.png,399,178,15
