subject_id,src,x,y,planet
15138,img/planet1.png,780,482,1
15138,img/planet2.png,806,215,2
15138,img/planet3.png,562,332,3
15138,img/planet4.png,188,25,4
15138,img/planet5.png,501,254,5
15138,img/planet6.png,503,544,6
15138,img/planet7.png,633,435,7
15138,img/planet8.png,545,146,8
15138,img/planet9.png,822,352,9
15138,img/planet10.png,384,488,10
15138,img/planet11.png,833,0,11
15138,img/planet12.png,1296,479,12
15138,img/planet13.png,695,341,13
15138,img/planet14.png,338,253,14
15138,img/planet15.png,658,208,15
