subject_id,src,x,y,planet
14244,img/planet1.png,520,69,1
14244,img/planet2.png,568,128,2
14244,img/planet3.png,284,234,3
14244,img/planet4.png,306,333,4
14244,img/planet5.png,193,87,5
14244,img/planet6.png,450,347,6
14244,img/planet7.png,366,149,7
14244,img/planet8.png,809,215,8
14244,img/planet9.png,120,239,9
14244,img/planet10.png,762,111,10
14244,img/planet11.png,566,272,11
14244,img/planet12.png,747,348,12
14244,img/planet13.png,435,26,13
14244,img/planet14.png,864,136,14
14244,img/planet15.png,148,355,15
