subject_id,src,x,y,planet
14267,img/planet1.png,1087,281,1
14267,img/planet2.png,832,378,2
14267,img/planet3.png,282,270,3
14267,img/planet4.png,840,240,4
14267,img/planet5.png,702,487,5
14267,img/planet6.png,399,196,6
14267,img/planet7.png,399,367,7
14267,img/planet8.png,970,276,8
14267,img/planet9.png,907,489,9
14267,img/planet10.png,998,396,10
14267,img/planet11.png,575,254,11
14267,img/planet12.png,238,112,12
14267,img/planet13.png,567,416,13
14267,img/planet14.png,702,333,14
14267,img/planet15.png,1025,173,15
