subject_id,src,x,y,planet
14458,img/planet1.png,515,126,1
14458,img/planet2.png,502,137,2
14458,img/planet3.png,509,149,3
14458,img/planet4.png,484,116,4
14458,img/planet5.png,508,139,5
14458,img/planet6.png,486,134,6
14458,img/planet7.png,519,133,7
14458,img/planet8.png,488,139,8
14458,img/planet9.png,511,129,9
14458,img/planet10.png,502,130,10
14458,img/planet11.png,499,133,11
14458,img/planet12.png,503,122,12
14458,img/planet13.png,509,121,13
14458,img/planet14.png,510,130,14
14458,img/planet15.png,485,131,15
