subject_id,src,x,y,planet
14816,img/planet1.png,102,182,1
14816,img/planet2.png,252,226,2
14816,img/planet3.png,761,209,3
14816,img/planet4.png,761,403,4
14816,img/planet5.png,410,309,5
14816,img/planet6.png,451,213,6
14816,img/planet7.png,814,83,7
14816,img/planet8.png,833,304,8
14816,img/planet9.png,203,109,9
14816,img/planet10.png,51,49,10
14816,img/planet11.png,517,107,11
14816,img/planet12.png,526,354,12
14816,img/planet13.png,402,85,13
14816,img/planet14.png,59,328,14
14816,img/planet15.png,604,204,15
