subject_id,src,x,y,planet
14092,img/planet1.png,536,281,1
14092,img/planet2.png,937,377,2
14092,img/planet3.png,55,240,3
14092,img/planet4.png,469,354,4
14092,img/planet5.png,458,0,5
14092,img/planet6.png,454,147,6
14092,img/planet7.png,884,439,7
14092,img/planet8.png,82,392,8
14092,img/planet9.png,412,310,9
14092,img/planet10.png,19,126,10
14092,img/planet11.png,170,318,11
14092,img/planet12.png,376,7,12
14092,img/planet13.png,843,315,13
14092,img/planet14.png,54,67,14
14092,img/planet15.png,524,61,15
