subject_id,src,x,y,planet
14651,img/planet1.png,491,23,1
14651,img/planet2.png,131,457,2
14651,img/planet3.png,327,395,3
14651,img/planet4.png,392,112,4
14651,img/planet5.png,310,23,5
14651,img/planet6.png,67,235,6
14651,img/planet7.png,342,238,7
14651,img/planet8.png,108,111,8
14651,img/planet9.png,516,186,9
14651,img/planet10.png,210,220,10
14651,img/planet11.png,189,376,11
14651,img/planet12.png,66,14,12
14651,img/planet13.png,675,154,13
14651,img/planet14.png,188,19,14
14651,img/planet15.png,261,147,15
