subject_id,src,x,y,planet
15010,img/planet1.png,935,32,1
15010,img/planet2.png,178,342,2
15010,img/planet3.png,292,19,3
15010,img/planet4.png,37,100,4
15010,img/planet5.png,845,421,5
15010,img/planet6.png,64,64,6
15010,img/planet7.png,234,332,7
15010,img/planet8.png,353,30,8
15010,img/planet9.png,850,353,9
15010,img/planet10.png,306,382,10
15010,img/planet11.png,32,13,11
15010,img/planet12.png,245,403,12
15010,img/planet13.png,939,86,13
15010,img/planet14.png,279,448,14
15010,img/planet15.png,899,388,15
