subject_id,rt_μ,rt_σ,rt_shift,β_trial,β_block,β_anticipation,β_zero_order,α_zero_order,αM,γ,λ,β_targets_2,β_targets_3,β_targets_4,β_targets_5,β_targets_6,β_targets_7,β_targets_8,β_targets_9,β_targets_10,β_targets_11,β_targets_12,β_targets_13,β_targets_14,β_targets_15,β_key_2
14085.0,-0.352252156079748,-1.6504901381062946,-2.422488842012544,-0.00011066452906679102,-0.07754744213006522,-0.03831409080185887,-0.28423779274505784,-1.815399418508257,-0.8753226147824014,-0.8276131620815043,0.02303612986162386,0.031922289880134805,0.0888992782388015,0.04590946532678642,0.04184693359041043,0.05821946274611004,0.07006969501803112,0.07960532602844247,-0.040676016613809624,-0.04389307356153813,0.01837750401207604,0.05666937121990782,0.009234120412342372,0.06199116334415705,0.03373967684168528,0.017724849855973494
14086.0,-0.40773316137791354,-1.6794298601854118,-1.9884564479726194,0.0003271921770030153,-0.013315652892843739,-0.1212644780742992,-0.2822891808585335,-1.9129948748959777,-0.8296236577693623,-0.7611144120813337,0.034154364054034804,0.03278526505792116,0.05340977123191326,0.015687692824026465,0.04007915550535239,0.04177320787395566,0.09499335001087875,0.01741078074947589,-0.0419434135451754,-0.03182161658281538,0.02983469466505996,0.09342642723243486,-0.0013738092151376194,0.11580330457185342,0.022474821374453856,0.06177982246165955
14087.0,-0.2464809140689492,-1.7836017163326277,-2.0158343533275067,-0.0003582805096984284,-0.08265483770366978,0.0583159163407598,-0.35346401400469235,-1.8204067989155281,-0.6912889018278465,-0.2860671878666641,0.3201205272133937,0.009536638658554052,0.0381407972589016,0.01993652825114033,0.03457021117243458,0.06135675391060269,0.06645916185539548,0.11240857590101073,0.03928226884915003,-0.02447804024353019,0.01895718565270648,0.05075278678013858,-0.008085484528082413,0.049536621320572065,0.07132330627042349,-0.014318903720599994
14089.0,-0.2814212450924702,-1.5716575399378272,-2.0020767916436575,0.00016975657345545269,-0.20004188454444158,-0.0378282636496341,-0.22314612004016865,-1.7907853307159585,-0.8365368407792925,-0.21514263537776826,0.27357745289890917,-0.02260943042848469,0.023446935937403716,0.034293069146050334,0.02577734389067744,0.06907557741027458,0.0757206140183129,0.055443694054186574,0.0018352448861073632,-0.04583698458456987,0.03975442061945729,0.03209764743231716,0.003625526187849189,0.07050322896854029,0.04649251580918351,-0.0007589464227840183
14090.0,-0.27854674379880956,-1.3987102756879746,-2.349684387727462,0.00010233548160825549,-0.006697597264564564,-0.014595838248728045,-0.19580543476923112,-1.7878793599121092,-0.8770817227410732,-0.358381473173782,0.19245931900565122,0.0042022907934400645,0.05715582977769784,0.017267028551110945,0.018678177214699936,0.059015561556150724,0.07354305171581778,0.10631554209271113,-0.0041617595131630165,-0.0313094233254207,0.029129870257055008,0.04913471651656999,0.030043081619599503,0.08150252462364141,0.041872699550180775,-0.057082473131064015
14091.0,-0.9225282317120417,-1.2900920440864116,0.163258009231221,7.641659905279457e-5,0.071210430949551,-0.4654089920656074,-0.29481699721092486,-1.7507305473668378,-0.9043934054898833,1.1267040221091107,0.5840621996854438,0.009140486133565485,0.0682806326376766,0.04351023747539988,0.014261346787156728,0.06698470631113983,0.08426864611841847,0.09235746662659598,0.01812225741202962,-0.029300842726348305,0.03903651049511345,0.055142556075226154,0.02685749039968086,0.11240982696987817,0.03844504139016415,0.013110381534054054
14092.0,-0.36355199211126044,-1.4138181608323683,-1.225004054498122,0.00020595075210750707,0.009161044037654107,-0.5751422731717372,0.059655905404527095,-1.6992448521870451,-1.1454343525229358,1.8536171035827047,0.4826770422071793,-0.012965577550750002,0.07496942266703867,0.030768472373575877,0.03591601228522503,0.048260463014553244,0.10125411661486199,0.07249750139918305,0.004858808653107418,-0.007009539950983986,0.053442562042987043,0.07411882253580995,0.0017013919104078338,0.07209726248142592,0.06599285068857301,-0.028193251065448233
14093.0,-0.76197499225513,-1.3730802349791273,0.13879313312697858,6.0738695143088484e-5,-0.014093451834564742,-0.6431832094452874,-0.17462099287164687,-1.7027932787844617,-0.8633508238962806,1.160848969742949,0.7140307287329651,0.016857253467583135,0.07491746805030962,0.03703598413922022,0.020729291055704167,0.045627640837467134,0.09063764454512988,0.08314998901232126,0.027186638536629205,-0.05484030561951096,0.05955324722395366,0.060167462086569326,0.009449405427676033,0.08957571812302681,0.05326433098352208,0.03803414215411237
14094.0,-0.8946234133586104,-1.4469987599290683,0.43928941345051953,-0.00021121025196599793,-0.054119617694093285,-0.7348953163930092,-0.2550575280837269,-1.749142376586741,-0.858760985182742,1.3567325644140074,0.5967052222329555,-0.03328551243989936,0.12737699268876002,0.03351061265903807,0.0096885752312329,0.0995558293862839,0.10505299982696578,0.09991969810368895,0.019519037070798526,-0.039020755686907035,0.057280503651295916,0.06618428275161863,-0.0018593361220499976,0.07701968912289255,0.05848882019460984,0.09381802220707597
14095.0,-0.815901112926163,-1.2827432492585373,0.4021363574781037,0.0001980038505538902,-0.05011069696361308,-0.7746333077380976,-0.23647735380720278,-1.6974929090882775,-0.8777869372504178,1.308105922177518,1.1352170289457957,-0.02867092409442242,0.09604791094042504,0.04976598336208293,0.024108515295238997,0.05448785845848211,0.11730448724868525,0.11642450209264708,0.031226366061587497,-0.04903239209711042,0.066702797260189,0.08152075046283432,0.0008210538725402043,0.08179087721705432,0.05672304014447721,-0.023446252759650718
