subject_id,rt_μ,rt_σ,rt_shift,β_trial,β_anticipation,β_zero_order,α_zero_order,αM,γ,λ,β_targets_2,β_targets_3,β_targets_4,β_targets_5,β_targets_6,β_targets_7,β_targets_8,β_targets_9,β_targets_10,β_targets_11,β_targets_12,β_targets_13,β_targets_14,β_targets_15,β_key_2
14085.0,-0.11544205243147039,-1.6496058825748416,-2.3970276148219987,-0.0066079855367687755,-4.037318873764332,-0.16082412254908127,-1.7605332457875633,-2.253425883234973,0.7779522306859656,-0.07010551295649733,0.03380136434488253,0.08431482333902265,0.048625170721201795,0.0411861167121602,0.06604688740331162,0.06755268279066677,0.0854109251469267,-0.0576425431833969,-0.045596260795580934,0.02012984042567409,0.06523602843719921,0.0032402262035712967,0.06176664421290339,0.02969477398139517,0.01881740458997691
14086.0,-0.21720436433477627,-1.6746373917237647,-1.9605401171672066,0.12068131202688628,-2.8837171392438585,-0.19352192085180583,-1.7845546947526765,-2.179012595469885,0.8052483094539677,-0.4566141829452507,0.030548996676449284,0.04849391155814723,0.01188398353949784,0.04489671096066325,0.03871866942133061,0.10166106531758133,0.014060945393602012,-0.0447522470674327,-0.036130559733560316,0.02970972527446955,0.10322717885196084,-0.0029027265117075106,0.10744579276987205,0.015449957221544791,0.059863026982729196
14087.0,-0.04342946002411672,-1.7788194053330117,-1.9857676140110319,-0.1108795961191417,-3.3728565930027488,-0.23071406367210961,-1.74560185535038,-2.1825776095045075,0.9289723347382638,-0.5741797353819199,0.0054674345063142425,0.04433634230921984,0.02304818585039934,0.029256437180004542,0.059579878263973624,0.06270987587755764,0.11113362968973894,0.014255662850124282,-0.027554618814224302,0.008835721849068383,0.06253716730552492,-0.007306830291515718,0.05689574096056297,0.07755478354992108,-0.010656581603683926
14089.0,-0.07973234831577551,-1.4935664512837523,-1.9226190927419233,-0.04459150891877659,-3.1058887614783086,-0.06073099985155354,-1.716111098600232,-1.94014693846811,0.8466392238873027,0.32900985261038773,-0.020717608229531954,0.022004625494401638,0.03593045319274079,0.02731413380790022,0.07219256760948992,0.07542069643022126,0.04269567209902648,-0.011590393213639942,-0.03948065647992884,0.03805753631949982,0.031288629507075824,0.00945194308385805,0.061501080960747266,0.04887755701768346,-0.012944628718472614
14090.0,-0.2213482280886252,-1.3973308602924972,-2.347325684318751,0.03331964659058483,-0.8349529114318572,-0.14234640077480915,-1.7120415441445362,-2.2154734452170217,1.0166402657936344,0.032417848812271985,-0.00038249805033074716,0.05638698475015678,0.016488199166634156,0.017595646984933724,0.056437940996381476,0.0737596473248851,0.10255477290728136,-0.012990706966297661,-0.031152566645557853,0.0287091379303805,0.0446512782523892,0.025770267959938677,0.07654064501896375,0.04137013237101041,-0.056509685411785984
14091.0,-0.5429322492069678,-1.2796420579072199,0.18717791912455256,0.07737319593588023,-6.192131652735251,-0.2611243276430128,-1.5761772690212434,-2.3705834692508767,1.6721555156111163,-0.031792686529284846,0.007627248230154113,0.06934823816210943,0.04608672907632231,0.013260859216345403,0.06659223077343522,0.08229867320119964,0.08933471373473709,0.018656511704804292,-0.025881509685316464,0.027330743261921434,0.04873802430786699,0.01827802243662398,0.10224992532839883,0.02970261417252908,0.012738315291405726
14092.0,-0.21488669495221535,-1.4175621419274806,-1.2650556819815562,0.056198343294240415,-2.573747191303137,0.04760348362574528,-1.5196647898949525,-2.2113866323468385,1.686436763942735,-0.008578071240705552,-0.014497415584670745,0.07522920552582243,0.027555448316614467,0.03247240932462591,0.047151108912110065,0.09925905130834545,0.07059881225340119,0.0038008328919386875,-0.004855879166946951,0.0513051399656688,0.07152730586335874,0.00033159819622957193,0.0714022047765997,0.06994381491750691,-0.02828659736827428
14093.0,-0.543267953065876,-1.3812223341935501,0.11824300162875481,0.07717478500162397,-3.9926704631910193,-0.17898723409094422,-1.527642351863217,-1.7391825999734776,1.4317420904770894,0.0087649663507596,0.024810099636674347,0.07054104540314927,0.032551161291421334,0.012810786033854172,0.04008992930251046,0.08804572460360223,0.08638128818785717,0.029969200668044763,-0.05345511610507148,0.06475982933987293,0.049369204176864405,0.007522988647261861,0.09317090286805836,0.05092393254078297,0.03668300725263266
14094.0,-0.6225852665241006,-1.440031627547004,0.45759741058526815,-0.05084321934888893,-5.142983251735409,-0.19233108725408873,-1.5377624869484356,-1.7186858154487958,1.4951505881692844,0.1921105612992991,-0.0234549586059252,0.11852297982452473,0.029707810041585975,0.004173646050992902,0.0992063670815581,0.10182421009425915,0.09418014619517528,0.01934556962298609,-0.041375960492813536,0.055504692420400396,0.08026538243630231,-0.007526079857061058,0.0827497153013746,0.060827591493445674,0.09384299257722503
14095.0,-0.5621942968899458,-1.2797879490409199,0.3974976644909258,0.10311982609850552,-4.632097169069043,-0.24525721891955582,-1.491984736034213,-1.7076442848628892,1.2996081992886428,-0.24023802318224777,-0.02921296818194681,0.09853403859564172,0.05267345557583408,0.01936179531548518,0.05133388459823105,0.11127087827185046,0.12269502332144687,0.033602775048180496,-0.05181571845693235,0.06824826844750767,0.07226827440483885,0.005049444676915733,0.07699520943778217,0.05829048603519006,-0.021850183621418322
